date,country,service,visits,installs,knownoc,launches,confirmation_displayed,confirmation_rejected,subscribers
2013-01-27,Thailand,Video,1,0,0,0,0,0,0
2013-01-27,UAE,Babelbay,4289,311,308,221,124,25,128
2013-01-27,UAE,Ringtone,950,46,47,45,19,6,15
2013-01-27,UAE,Video,1244,44,42,38,18,7,14
2013-01-27,UAE,VIP Games,6819,120,119,77,36,12,65
2013-01-27,Yemen,Video,1,0,0,0,0,0,0
2013-01-26,Azerbaijan,Ringtone,830,20,20,16,0,0,6
2013-01-26,Azerbaijan,Video,761,15,15,12,0,0,7
2013-01-26,Iraq,Babelbay,27437,1101,1133,805,0,0,449
2013-01-26,Iraq,Ringtone,5567,232,245,197,1,0,102
2013-01-26,Iraq,Video,5496,248,244,203,0,0,113
2013-01-26,Jordan,Babelbay,4655,233,236,187,0,0,110
2013-01-26,Jordan,Video,1117,48,47,46,0,0,17
2013-01-26,Jordan,VIP Games,1088,34,35,26,0,0,15
2013-01-26,KSA,Ringtone,930,52,52,45,0,0,26
2013-01-26,KSA,Video,28537,620,613,556,1,1,237
2013-01-26,Kuwait,Babelbay,49,4,4,3,0,0,2
2013-01-26,Kuwait,Ringtone,222,22,22,19,0,0,4
2013-01-26,Kuwait,Video,1,0,0,0,0,0,0
2013-01-26,Kuwait,VIP Games,11,0,0,0,0,0,0
2013-01-26,Norway,Brain2Train,1,0,0,0,0,0,0
2013-01-26,Oman,Ringtone,1045,227,229,209,0,0,126
2013-01-26,Oman,Video,898,180,182,171,2,0,107
2013-01-26,Oman,VIP Games,4773,137,137,116,0,0,66
2013-01-26,Oman,WallPapers,5,0,0,0,0,0,0
2013-01-26,Qatar,Babelbay,4482,193,190,149,0,0,90
2013-01-26,Qatar,Ringtone,1135,38,36,35,1,0,2
2013-01-26,Qatar,Video,2862,95,93,89,0,0,48
2013-01-26,Qatar,VIP Games,18,0,0,0,0,0,0
2013-01-26,Qatar,WallPapers,1,0,0,0,0,0,0
2013-01-26,Sri lanka,Video,2,0,0,0,0,0,0
2013-01-26,UAE,Babelbay,4841,312,314,211,124,31,124
2013-01-26,UAE,Ringtone,1059,47,49,47,14,3,14
2013-01-26,UAE,Video,1279,50,49,47,23,5,22
2013-01-26,UAE,VIP Games,7506,136,138,106,41,17,69
2013-01-26,Yemen,Video,2,0,0,0,0,0,0
2013-01-25,Azerbaijan,Ringtone,687,17,17,16,0,0,8
2013-01-25,Azerbaijan,Video,732,23,23,17,0,0,15
2013-01-25,Iraq,Babelbay,27166,1089,1100,769,0,0,489
2013-01-25,Iraq,Brain2Train,3,0,0,0,0,0,0
2013-01-25,Iraq,Ringtone,6353,273,279,229,2,1,120
2013-01-25,Iraq,Video,6173,263,264,220,0,0,121
2013-01-25,Jordan,Babelbay,4962,258,259,220,0,0,126
2013-01-25,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-01-25,Jordan,Video,1223,48,48,46,0,0,18
2013-01-25,Jordan,VIP Games,1143,35,36,28,0,0,17
2013-01-25,KSA,Ringtone,841,28,28,25,0,0,9
2013-01-25,KSA,Video,28277,525,520,468,0,0,201
2013-01-25,Kuwait,Babelbay,66,6,6,4,0,0,3
2013-01-25,Kuwait,Ringtone,534,84,86,78,1,1,11
2013-01-25,Kuwait,Video,1,0,0,0,0,0,0
2013-01-25,Kuwait,VIP Games,7,2,2,1,0,0,1
2013-01-25,Norway,Brain2Train,1,0,0,0,0,0,0
2013-01-25,Oman,Ringtone,1179,209,210,183,0,0,101
2013-01-25,Oman,Video,979,170,170,158,0,0,79
2013-01-25,Oman,VIP Games,4425,125,129,116,0,0,67
2013-01-25,Oman,WallPapers,5,0,0,0,0,0,0
2013-01-25,Qatar,Babelbay,4877,218,214,164,0,0,96
2013-01-25,Qatar,Ringtone,1232,49,48,44,2,1,4
2013-01-25,Qatar,Video,2964,92,91,85,0,0,49
2013-01-25,Qatar,VIP Games,25,2,2,1,0,0,1
2013-01-25,Qatar,WallPapers,1,0,0,0,0,0,0
2013-01-25,Sri lanka,Video,2,0,0,0,0,0,0
2013-01-25,Thailand,Video,4,0,0,0,0,0,0
2013-01-25,UAE,Babelbay,5450,382,384,268,162,50,163
2013-01-25,UAE,Ringtone,1225,53,54,49,21,9,14
2013-01-25,UAE,Video,1645,54,49,49,19,7,17
2013-01-25,UAE,VIP Games,9640,235,233,189,75,22,137
2013-01-25,Yemen,Video,1,0,0,0,0,0,0
2013-01-24,Azerbaijan,Ringtone,612,24,23,22,0,0,13
2013-01-24,Azerbaijan,Video,618,10,10,8,0,0,5
2013-01-24,Iraq,Babelbay,26269,1018,1020,721,0,0,429
2013-01-24,Iraq,Ringtone,7485,410,420,358,2,1,209
2013-01-24,Iraq,Video,7269,379,386,319,0,0,188
2013-01-24,Jordan,Babelbay,4819,254,256,215,0,0,111
2013-01-24,Jordan,Video,1142,59,58,55,0,0,24
2013-01-24,Jordan,VIP Games,1145,38,38,30,0,0,21
2013-01-24,KSA,Ringtone,1112,29,29,26,0,0,14
2013-01-24,KSA,Video,27393,520,511,454,1,0,194
2013-01-24,Kuwait,Babelbay,47,2,2,2,0,0,0
2013-01-24,Kuwait,Ringtone,154,12,12,12,0,0,1
2013-01-24,Kuwait,VIP Games,11,1,1,1,0,0,1
2013-01-24,Kuwait,WallPapers,1,0,0,0,0,0,0
2013-01-24,Norway,Brain2Train,1,0,0,0,0,0,0
2013-01-24,Oman,Ringtone,949,178,179,165,0,0,92
2013-01-24,Oman,Video,851,157,158,143,1,1,77
2013-01-24,Oman,VIP Games,4708,132,134,105,0,0,66
2013-01-24,Oman,WallPapers,3,0,0,0,0,0,0
2013-01-24,Qatar,Babelbay,4399,200,198,154,0,0,74
2013-01-24,Qatar,Ringtone,1038,59,57,56,1,1,3
2013-01-24,Qatar,Video,2552,98,98,94,0,0,53
2013-01-24,Qatar,VIP Games,21,0,0,0,0,0,0
2013-01-24,Sri lanka,Video,1,0,0,0,0,0,0
2013-01-24,UAE,Babelbay,5185,382,382,256,152,40,146
2013-01-24,UAE,Ringtone,872,44,42,37,16,6,14
2013-01-24,UAE,Video,1213,35,36,35,14,1,14
2013-01-24,UAE,VIP Games,8341,134,132,106,50,11,72
2013-01-23,Azerbaijan,Ringtone,534,17,16,13,1,1,6
2013-01-23,Azerbaijan,Video,584,13,13,11,0,0,8
2013-01-23,Iraq,Babelbay,23925,837,829,589,1,0,352
2013-01-23,Iraq,Ringtone,6339,312,322,271,2,0,143
2013-01-23,Iraq,Video,6111,287,295,246,0,0,150
2013-01-23,Jordan,Babelbay,4870,303,305,247,0,0,147
2013-01-23,Jordan,Video,1181,48,50,46,0,0,24
2013-01-23,Jordan,VIP Games,1105,35,35,31,0,0,14
2013-01-23,KSA,Ringtone,1240,46,48,41,0,0,15
2013-01-23,KSA,Video,26971,562,562,495,1,1,214
2013-01-23,Kuwait,Babelbay,70,6,6,3,0,0,2
2013-01-23,Kuwait,Ringtone,181,13,13,13,0,0,0
2013-01-23,Kuwait,VIP Games,17,0,0,0,0,0,0
2013-01-23,Kuwait,WallPapers,1,0,0,0,0,0,0
2013-01-23,Oman,Ringtone,1025,208,209,192,2,0,103
2013-01-23,Oman,Video,812,156,158,146,0,0,75
2013-01-23,Oman,VIP Games,4284,111,112,95,0,0,52
2013-01-23,Oman,WallPapers,2,1,1,1,0,0,0
2013-01-23,Qatar,Babelbay,3724,138,136,97,0,0,60
2013-01-23,Qatar,Ringtone,1040,44,43,37,1,0,3
2013-01-23,Qatar,Video,2712,85,84,77,0,0,41
2013-01-23,Qatar,VIP Games,26,0,0,0,0,0,0
2013-01-23,Sri lanka,Video,1,0,0,0,0,0,0
2013-01-23,UAE,Babelbay,4193,280,278,212,111,37,117
2013-01-23,UAE,Ringtone,676,17,18,17,10,2,10
2013-01-23,UAE,Video,954,26,25,25,10,4,11
2013-01-23,UAE,VIP Games,7302,125,124,92,55,14,62
2013-01-22,Azerbaijan,Ringtone,526,17,17,14,0,0,8
2013-01-22,Azerbaijan,Video,570,15,15,10,0,0,10
2013-01-22,Iraq,Babelbay,20202,807,820,571,0,0,329
2013-01-22,Iraq,Brain2Train,5,0,0,0,0,0,0
2013-01-22,Iraq,Ringtone,5997,377,379,319,4,2,171
2013-01-22,Iraq,Video,5924,343,348,305,0,0,185
2013-01-22,Jordan,Babelbay,4290,235,242,198,0,0,126
2013-01-22,Jordan,Video,969,33,33,29,0,0,11
2013-01-22,Jordan,VIP Games,850,26,28,23,0,0,18
2013-01-22,KSA,Ringtone,994,22,23,21,0,0,13
2013-01-22,KSA,Video,18201,337,332,289,0,0,110
2013-01-22,Kuwait,Babelbay,67,5,6,6,0,0,2
2013-01-22,Kuwait,Ringtone,199,11,11,11,0,0,1
2013-01-22,Kuwait,VIP Games,11,0,0,0,0,0,0
2013-01-22,Norway,Brain2Train,2,0,0,0,0,0,0
2013-01-22,Oman,Ringtone,953,196,198,177,0,0,93
2013-01-22,Oman,Video,816,174,177,164,0,0,92
2013-01-22,Oman,VIP Games,3998,116,121,98,0,0,56
2013-01-22,Oman,WallPapers,5,1,1,1,0,0,1
2013-01-22,Qatar,Babelbay,3804,175,172,132,0,0,69
2013-01-22,Qatar,Ringtone,1011,42,44,39,0,0,3
2013-01-22,Qatar,Video,2940,109,111,108,0,0,53
2013-01-22,Qatar,VIP Games,26,0,0,0,0,0,0
2013-01-22,Thailand,Video,1,0,0,0,0,0,0
2013-01-22,UAE,Babelbay,3107,201,199,153,81,27,76
2013-01-22,UAE,Ringtone,555,29,29,26,10,2,8
2013-01-22,UAE,Video,842,26,26,22,13,4,10
2013-01-22,UAE,VIP Games,6631,157,158,120,66,19,91
2013-01-21,Azerbaijan,Ringtone,562,15,15,13,1,0,9
2013-01-21,Azerbaijan,Video,662,14,13,13,0,0,9
2013-01-21,Iraq,Babelbay,20727,849,852,604,0,0,330
2013-01-21,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-01-21,Iraq,Ringtone,4868,298,306,268,1,0,148
2013-01-21,Iraq,Video,4727,248,250,213,0,0,113
2013-01-21,Jordan,Babelbay,3740,259,260,213,0,0,122
2013-01-21,Jordan,Video,804,25,25,23,0,0,9
2013-01-21,Jordan,VIP Games,788,23,24,21,0,0,11
2013-01-21,KSA,Ringtone,1745,47,48,40,0,0,25
2013-01-21,KSA,Video,30459,635,638,561,0,0,261
2013-01-21,Kuwait,Babelbay,64,8,8,7,0,0,4
2013-01-21,Kuwait,Ringtone,274,13,12,13,0,0,1
2013-01-21,Kuwait,VIP Games,21,0,0,0,0,0,0
2013-01-21,Oman,Ringtone,732,150,150,138,0,0,79
2013-01-21,Oman,Video,661,131,132,125,0,0,74
2013-01-21,Oman,VIP Games,4373,145,148,120,0,0,76
2013-01-21,Oman,WallPapers,2,1,1,1,0,0,1
2013-01-21,Qatar,Babelbay,2644,103,101,71,0,0,34
2013-01-21,Qatar,Ringtone,884,36,35,34,1,1,2
2013-01-21,Qatar,Video,2353,101,102,94,0,0,52
2013-01-21,Qatar,VIP Games,12,0,0,0,0,0,0
2013-01-21,UAE,Babelbay,2101,81,84,65,29,6,42
2013-01-21,UAE,Ringtone,461,13,12,12,3,0,3
2013-01-21,UAE,Video,674,19,19,16,5,2,5
2013-01-21,UAE,VIP Games,5246,116,114,92,42,19,51
2013-01-20,Azerbaijan,Ringtone,726,29,29,20,1,1,12
2013-01-20,Azerbaijan,Video,717,24,24,23,0,0,16
2013-01-20,Iraq,Babelbay,15365,561,562,411,0,0,229
2013-01-20,Iraq,Ringtone,3486,142,146,123,1,0,60
2013-01-20,Iraq,Video,3522,178,179,147,0,0,75
2013-01-20,Jordan,Babelbay,1255,44,44,35,0,0,19
2013-01-20,Jordan,Video,593,23,23,20,0,0,7
2013-01-20,Jordan,VIP Games,560,19,20,18,0,0,10
2013-01-20,KSA,Ringtone,1764,37,38,35,0,0,14
2013-01-20,KSA,Video,29683,621,629,564,1,0,246
2013-01-20,Kuwait,Babelbay,73,7,7,6,0,0,4
2013-01-20,Kuwait,Ringtone,316,18,19,17,0,0,1
2013-01-20,Kuwait,VIP Games,14,0,0,0,0,0,0
2013-01-20,Oman,Ringtone,508,79,79,72,1,1,36
2013-01-20,Oman,Video,497,85,85,79,1,0,45
2013-01-20,Oman,VIP Games,1419,48,51,40,0,0,29
2013-01-20,Qatar,Babelbay,1624,56,54,43,0,0,16
2013-01-20,Qatar,Ringtone,699,18,18,17,1,1,1
2013-01-20,Qatar,Video,1856,56,54,50,0,0,31
2013-01-20,Qatar,VIP Games,7,0,0,0,0,0,0
2013-01-20,Qatar,WallPapers,1,0,0,0,0,0,0
2013-01-20,Sri lanka,Video,1,0,0,0,0,0,0
2013-01-20,Thailand,Video,1,0,0,0,0,0,0
2013-01-20,UAE,Babelbay,1673,62,59,49,15,2,25
2013-01-20,UAE,Ringtone,402,8,6,7,4,1,4
2013-01-20,UAE,Video,624,29,27,23,10,4,10
2013-01-20,UAE,VIP Games,4192,61,62,46,17,6,30
2013-01-19,Azerbaijan,Ringtone,730,17,18,16,1,1,7
2013-01-19,Azerbaijan,Video,702,18,18,15,0,0,7
2013-01-19,Iraq,Babelbay,14038,573,571,393,0,0,193
2013-01-19,Iraq,Ringtone,3710,157,166,146,2,2,67
2013-01-19,Iraq,Video,3580,184,183,156,0,0,83
2013-01-19,Jordan,Babelbay,998,53,53,44,0,0,23
2013-01-19,Jordan,Video,529,22,23,21,0,0,9
2013-01-19,Jordan,VIP Games,505,12,12,12,0,0,7
2013-01-19,KSA,Ringtone,1955,52,57,48,0,0,26
2013-01-19,KSA,Video,32146,714,713,625,0,0,263
2013-01-19,Kuwait,Babelbay,72,10,10,9,0,0,3
2013-01-19,Kuwait,Ringtone,279,16,16,16,0,0,1
2013-01-19,Kuwait,VIP Games,7,0,0,0,0,0,0
2013-01-19,Oman,Ringtone,645,126,127,113,0,0,62
2013-01-19,Oman,Video,521,98,98,89,0,0,53
2013-01-19,Oman,VIP Games,1924,58,60,51,0,0,29
2013-01-19,Oman,WallPapers,3,0,0,0,0,0,0
2013-01-19,Qatar,Babelbay,1878,51,50,39,0,0,13
2013-01-19,Qatar,Ringtone,760,30,30,26,0,0,1
2013-01-19,Qatar,Video,2017,66,65,59,0,0,36
2013-01-19,Qatar,VIP Games,17,0,0,0,0,0,0
2013-01-19,Sri lanka,Video,1,1,1,1,0,0,1
2013-01-19,UAE,Babelbay,1928,85,83,63,19,9,25
2013-01-19,UAE,Ringtone,520,10,10,9,2,0,3
2013-01-19,UAE,Video,813,24,22,19,5,1,5
2013-01-19,UAE,VIP Games,4237,61,63,51,24,9,31
2013-01-18,Azerbaijan,Ringtone,624,18,18,16,1,0,8
2013-01-18,Azerbaijan,Video,639,22,21,19,0,0,13
2013-01-18,Iraq,Babelbay,18474,736,742,518,1,0,291
2013-01-18,Iraq,Ringtone,3574,168,172,152,2,0,74
2013-01-18,Iraq,Video,3443,153,153,132,0,0,75
2013-01-18,Jordan,Babelbay,2348,165,166,133,0,0,79
2013-01-18,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-01-18,Jordan,Video,604,26,26,24,0,0,6
2013-01-18,Jordan,VIP Games,615,15,15,13,0,0,9
2013-01-18,KSA,Ringtone,1607,49,52,46,0,0,18
2013-01-18,KSA,Video,31965,736,735,652,1,0,283
2013-01-18,Kuwait,Babelbay,76,8,8,7,0,0,2
2013-01-18,Kuwait,Ringtone,310,27,27,23,0,0,1
2013-01-18,Kuwait,Video,1,0,0,0,0,0,0
2013-01-18,Kuwait,VIP Games,10,0,0,0,0,0,0
2013-01-18,Oman,Ringtone,857,188,189,176,0,0,86
2013-01-18,Oman,Video,777,155,156,148,0,0,86
2013-01-18,Oman,VIP Games,3776,115,116,97,0,0,61
2013-01-18,Oman,WallPapers,3,1,1,1,0,0,0
2013-01-18,Qatar,Babelbay,2228,102,99,78,0,0,19
2013-01-18,Qatar,Ringtone,788,42,42,39,1,0,2
2013-01-18,Qatar,Video,2231,84,84,73,0,0,44
2013-01-18,Qatar,VIP Games,24,0,0,0,0,0,0
2013-01-18,Sri lanka,Video,3,0,0,0,0,0,0
2013-01-18,UAE,Babelbay,2056,92,89,65,22,8,33
2013-01-18,UAE,Ringtone,509,15,15,12,4,1,4
2013-01-18,UAE,Video,863,28,28,24,8,5,6
2013-01-18,UAE,VIP Games,5765,110,109,77,43,16,49
2013-01-18,Vietnam,Video,1,0,0,0,0,0,0
2013-01-17,Azerbaijan,Ringtone,561,19,19,17,0,0,8
2013-01-17,Azerbaijan,Video,369,16,16,12,0,0,8
2013-01-17,Iraq,Babelbay,15529,558,569,416,0,0,214
2013-01-17,Iraq,Ringtone,3909,193,199,163,0,0,81
2013-01-17,Iraq,Video,3790,182,185,152,0,0,85
2013-01-17,Jordan,Babelbay,2127,122,120,103,0,0,62
2013-01-17,Jordan,Video,740,28,28,25,0,0,8
2013-01-17,Jordan,VIP Games,694,24,26,22,0,0,14
2013-01-17,KSA,Ringtone,1691,90,90,79,0,0,32
2013-01-17,KSA,Video,38906,1178,1186,1049,0,0,407
2013-01-17,Kuwait,Babelbay,68,7,7,4,0,0,2
2013-01-17,Kuwait,Ringtone,193,8,9,9,0,0,3
2013-01-17,Kuwait,Video,1,0,0,0,0,0,0
2013-01-17,Kuwait,VIP Games,10,0,0,0,0,0,0
2013-01-17,Oman,Ringtone,692,138,140,122,0,0,71
2013-01-17,Oman,Video,555,117,117,104,0,0,56
2013-01-17,Oman,VIP Games,1822,67,67,55,0,0,30
2013-01-17,Oman,WallPapers,2,0,0,0,0,0,0
2013-01-17,Qatar,Babelbay,1742,60,58,40,0,0,24
2013-01-17,Qatar,Ringtone,803,41,40,36,0,0,0
2013-01-17,Qatar,Video,1605,55,53,48,0,0,28
2013-01-17,Qatar,VIP Games,24,0,0,0,0,0,0
2013-01-17,UAE,Babelbay,1889,87,85,59,30,13,33
2013-01-17,UAE,Ringtone,543,22,21,19,9,4,10
2013-01-17,UAE,Video,780,20,19,20,3,1,4
2013-01-17,UAE,VIP Games,4890,83,82,60,32,16,40
2013-01-16,Azerbaijan,Ringtone,567,14,14,10,0,0,7
2013-01-16,Azerbaijan,Video,1,0,0,0,0,0,0
2013-01-16,Iraq,Babelbay,15466,568,575,411,0,0,253
2013-01-16,Iraq,Ringtone,3819,191,198,165,2,0,89
2013-01-16,Iraq,Video,3614,179,181,152,0,0,90
2013-01-16,Jordan,Babelbay,2342,160,161,133,0,0,78
2013-01-16,Jordan,Brain2Train,1,0,0,0,0,0,0
2013-01-16,Jordan,Video,689,48,47,41,0,0,13
2013-01-16,Jordan,VIP Games,715,24,24,17,0,0,12
2013-01-16,KSA,Ringtone,1533,74,75,67,0,0,34
2013-01-16,KSA,Video,38494,1204,1217,1067,0,0,385
2013-01-16,Kuwait,Babelbay,53,5,5,4,0,0,2
2013-01-16,Kuwait,Ringtone,172,11,11,8,0,0,1
2013-01-16,Kuwait,Video,1,0,0,0,0,0,0
2013-01-16,Kuwait,VIP Games,9,0,0,0,0,0,0
2013-01-16,Oman,Ringtone,342,52,52,46,0,0,28
2013-01-16,Oman,Video,173,35,35,33,0,0,24
2013-01-16,Oman,VIP Games,2233,63,65,58,0,0,34
2013-01-16,Oman,WallPapers,1,0,0,0,0,0,0
2013-01-16,Qatar,Babelbay,2205,102,100,80,0,0,33
2013-01-16,Qatar,Ringtone,1158,42,41,39,0,0,1
2013-01-16,Qatar,Video,1075,47,46,45,0,0,30
2013-01-16,Qatar,VIP Games,25,0,0,0,0,0,0
2013-01-16,Sri lanka,Video,1,0,0,0,0,0,0
2013-01-16,UAE,Babelbay,2112,86,83,72,20,7,38
2013-01-16,UAE,Ringtone,1074,31,32,28,14,3,12
2013-01-16,UAE,Video,1172,48,46,44,9,4,13
2013-01-16,UAE,VIP Games,5004,75,77,59,38,13,42
2013-01-15,Azerbaijan,Ringtone,480,9,9,7,0,0,2
2013-01-15,Iraq,Babelbay,20900,799,804,587,0,0,328
2013-01-15,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-01-15,Iraq,Ringtone,3776,248,253,214,1,1,117
2013-01-15,Iraq,Video,3771,195,193,170,0,0,96
2013-01-15,Jordan,Babelbay,2672,183,185,151,0,0,89
2013-01-15,Jordan,Video,744,49,50,44,0,0,16
2013-01-15,Jordan,VIP Games,662,35,35,29,0,0,17
2013-01-15,KSA,Ringtone,2016,98,98,82,1,1,37
2013-01-15,KSA,Video,48922,1476,1480,1330,0,0,451
2013-01-15,Kuwait,Babelbay,68,13,13,11,0,0,3
2013-01-15,Kuwait,Ringtone,170,10,10,10,0,0,2
2013-01-15,Kuwait,VIP Games,21,1,1,0,0,0,0
2013-01-15,Oman,Ringtone,118,18,18,17,1,1,0
2013-01-15,Oman,Video,8,0,0,0,0,0,0
2013-01-15,Oman,VIP Games,4588,134,135,108,0,0,77
2013-01-15,Oman,WallPapers,1,0,0,0,0,0,0
2013-01-15,Qatar,Babelbay,2060,92,88,75,0,0,26
2013-01-15,Qatar,Ringtone,1179,50,51,50,1,0,2
2013-01-15,Qatar,Video,1059,39,36,35,0,0,18
2013-01-15,Qatar,VIP Games,10,0,0,0,0,0,0
2013-01-15,UAE,Babelbay,1711,72,70,51,18,4,34
2013-01-15,UAE,Ringtone,1611,49,53,46,13,3,17
2013-01-15,UAE,Video,1619,81,75,75,22,11,23
2013-01-15,UAE,VIP Games,6500,148,150,120,76,19,81
2013-01-15,Vietnam,Video,1,0,0,0,0,0,0
2013-01-14,Azerbaijan,Ringtone,488,13,13,11,0,0,6
2013-01-14,Iraq,Babelbay,22814,879,876,629,0,0,329
2013-01-14,Iraq,Ringtone,4191,228,236,194,2,2,102
2013-01-14,Iraq,Video,4231,218,232,206,0,0,116
2013-01-14,Jordan,Babelbay,3698,216,222,182,0,0,87
2013-01-14,Jordan,Video,1692,51,53,52,0,0,25
2013-01-14,Jordan,VIP Games,1583,36,35,27,0,0,16
2013-01-14,KSA,Ringtone,2215,122,125,112,2,1,45
2013-01-14,KSA,Video,52994,1651,1651,1489,0,0,616
2013-01-14,Kuwait,Babelbay,37,6,6,4,0,0,1
2013-01-14,Kuwait,Ringtone,205,18,18,16,0,0,3
2013-01-14,Kuwait,VIP Games,13,0,0,0,0,0,0
2013-01-14,Oman,Ringtone,117,24,24,24,0,0,2
2013-01-14,Oman,Video,2,0,0,0,0,0,0
2013-01-14,Oman,VIP Games,4266,131,133,108,0,0,64
2013-01-14,Oman,WallPapers,4,0,0,0,0,0,0
2013-01-14,Qatar,Babelbay,2168,107,104,83,0,0,31
2013-01-14,Qatar,Ringtone,1188,50,49,47,0,0,1
2013-01-14,Qatar,Video,1131,38,39,35,0,0,20
2013-01-14,Qatar,VIP Games,13,2,2,2,0,0,0
2013-01-14,Sri lanka,Video,2,0,0,0,0,0,0
2013-01-14,UAE,Babelbay,1556,70,69,52,19,7,28
2013-01-14,UAE,Ringtone,800,43,44,42,17,3,15
2013-01-14,UAE,Video,829,34,34,30,14,6,13
2013-01-14,UAE,VIP Games,5365,114,114,80,46,23,53
2013-01-13,Azerbaijan,Ringtone,573,11,12,9,0,0,6
2013-01-13,Iraq,Babelbay,22740,837,845,605,1,0,324
2013-01-13,Iraq,Brain2Train,1,0,0,0,0,0,0
2013-01-13,Iraq,Ringtone,3932,219,233,188,1,1,102
2013-01-13,Iraq,Video,3922,196,201,170,0,0,93
2013-01-13,Jordan,Babelbay,4082,219,222,182,1,0,118
2013-01-13,Jordan,Video,2003,55,55,46,0,0,18
2013-01-13,Jordan,VIP Games,1893,36,37,31,0,0,13
2013-01-13,KSA,Ringtone,2418,125,125,115,0,0,49
2013-01-13,KSA,Video,59326,1765,1775,1578,0,0,615
2013-01-13,Kuwait,Babelbay,64,4,4,4,0,0,3
2013-01-13,Kuwait,Ringtone,162,8,8,7,0,0,1
2013-01-13,Kuwait,VIP Games,10,0,0,0,0,0,0
2013-01-13,Oman,Ringtone,119,15,15,13,0,0,1
2013-01-13,Oman,Video,2,0,0,0,0,0,0
2013-01-13,Oman,VIP Games,4286,118,122,105,0,0,65
2013-01-13,Oman,WallPapers,2,0,0,0,0,0,0
2013-01-13,Qatar,Babelbay,2092,82,77,67,0,0,25
2013-01-13,Qatar,Ringtone,1336,85,86,80,0,0,1
2013-01-13,Qatar,Video,1199,43,41,40,0,0,15
2013-01-13,Qatar,VIP Games,16,0,0,0,0,0,0
2013-01-13,UAE,Babelbay,1665,85,84,68,26,11,35
2013-01-13,UAE,Ringtone,264,15,13,13,7,1,8
2013-01-13,UAE,Video,303,9,8,8,3,1,3
2013-01-13,UAE,VIP Games,5693,115,116,79,55,14,58
2013-01-13,Vietnam,Video,1,0,0,0,0,0,0
2013-01-12,Azerbaijan,Ringtone,546,28,27,23,0,0,10
2013-01-12,Iraq,Babelbay,21806,832,853,590,0,0,343
2013-01-12,Iraq,Ringtone,3782,244,251,212,1,1,107
2013-01-12,Iraq,Video,3664,226,237,208,0,0,120
2013-01-12,Jordan,Babelbay,3619,230,230,176,0,0,97
2013-01-12,Jordan,Video,1675,71,72,65,0,0,26
2013-01-12,Jordan,VIP Games,1704,47,48,33,0,0,20
2013-01-12,KSA,Ringtone,2728,140,143,130,0,0,64
2013-01-12,KSA,Video,61998,1950,1957,1746,0,0,728
2013-01-12,Kuwait,Babelbay,60,9,9,7,0,0,4
2013-01-12,Kuwait,Ringtone,157,14,14,14,0,0,3
2013-01-12,Kuwait,VIP Games,10,1,1,1,0,0,1
2013-01-12,Oman,Ringtone,162,29,29,27,0,0,4
2013-01-12,Oman,VIP Games,4187,129,130,113,0,0,74
2013-01-12,Qatar,Babelbay,1857,58,58,39,0,0,27
2013-01-12,Qatar,Ringtone,1637,96,96,93,2,2,4
2013-01-12,Qatar,Video,1486,71,72,70,0,0,33
2013-01-12,Qatar,VIP Games,36,0,0,0,0,0,0
2013-01-12,Qatar,WallPapers,1,0,0,0,0,0,0
2013-01-12,Sri lanka,Video,1,0,0,0,0,0,0
2013-01-12,UAE,Babelbay,2078,114,111,81,33,11,46
2013-01-12,UAE,Ringtone,290,11,12,10,6,4,5
2013-01-12,UAE,Video,293,18,17,16,6,2,9
2013-01-12,UAE,VIP Games,7793,160,159,128,73,32,87
2013-01-11,Azerbaijan,Ringtone,415,18,18,14,0,0,7
2013-01-11,Iraq,Babelbay,20097,890,902,630,0,0,364
2013-01-11,Iraq,Ringtone,3646,250,261,218,0,0,104
2013-01-11,Iraq,Video,3466,214,217,196,0,0,115
2013-01-11,Jordan,Babelbay,3144,211,211,170,0,0,99
2013-01-11,Jordan,Video,1459,62,62,53,0,0,20
2013-01-11,Jordan,VIP Games,1346,43,42,35,0,0,18
2013-01-11,KSA,Ringtone,2177,108,108,100,0,0,40
2013-01-11,KSA,Video,58101,1861,1869,1653,2,1,649
2013-01-11,Kuwait,Babelbay,63,7,7,7,0,0,3
2013-01-11,Kuwait,Ringtone,152,8,8,8,0,0,0
2013-01-11,Kuwait,VIP Games,11,0,0,0,0,0,0
2013-01-11,Oman,Ringtone,176,20,20,19,0,0,0
2013-01-11,Oman,Video,3,1,1,1,0,0,1
2013-01-11,Oman,VIP Games,4060,121,121,104,0,0,59
2013-01-11,Oman,WallPapers,1,0,0,0,0,0,0
2013-01-11,Qatar,Babelbay,1619,46,44,31,0,0,19
2013-01-11,Qatar,Ringtone,1664,104,106,92,0,0,2
2013-01-11,Qatar,Video,1592,70,69,67,0,0,38
2013-01-11,Qatar,VIP Games,32,2,2,2,0,0,1
2013-01-11,Qatar,WallPapers,1,0,0,0,0,0,0
2013-01-11,UAE,Babelbay,2139,121,120,89,26,11,41
2013-01-11,UAE,Ringtone,301,17,17,14,8,1,9
2013-01-11,UAE,Video,335,16,15,13,4,1,4
2013-01-11,UAE,VIP Games,8747,196,198,148,98,26,103
